speed,rpm,fuel,lat,lon,throttle,temp,timestamp
197,5920,49.98,3.238954,5.874554,80,99.87,2025-12-16T08:46:56.319834
197,5985,49.95,3.238856,5.874456,82,99.68,2025-12-16T08:46:56.420476
198,6000,49.92,3.238919,5.874519,77,99.94,2025-12-16T08:46:56.521140
199,5996,49.87,3.238889,5.874489,77,99.93,2025-12-16T08:46:56.621839
200,6000,49.85,3.238873,5.874473,80,100,2025-12-16T08:46:56.722834
200,6000,49.81,3.238967,5.874567,79,100,2025-12-16T08:46:56.823889
198,6000,49.78,3.23888,5.87448,81,100,2025-12-16T08:46:56.924862
198,6000,49.77,3.238822,5.874422,80,100,2025-12-16T08:46:57.025803
199,6000,49.75,3.238882,5.874482,78,99.92,2025-12-16T08:46:57.126605
200,5950,49.72,3.238862,5.874462,74,99.99,2025-12-16T08:46:57.227172
200,5959,49.69,3.238784,5.874384,78,100,2025-12-16T08:46:57.327894
200,6000,49.68,3.238772,5.874372,73,100,2025-12-16T08:46:57.428366
200,6000,49.64,3.238721,5.874321,78,100,2025-12-16T08:46:57.529035
200,6000,49.62,3.238763,5.874363,80,100,2025-12-16T08:46:57.629725
200,5963,49.6,3.238833,5.874433,81,100,2025-12-16T08:46:57.730061
200,5971,49.58,3.238746,5.874346,81,100,2025-12-16T08:46:57.830772
199,6000,49.54,3.238773,5.874373,86,100,2025-12-16T08:46:57.931579
197,6000,49.51,3.238833,5.874433,89,100,2025-12-16T08:46:58.032088
199,6000,49.48,3.23889,5.87449,90,100,2025-12-16T08:46:58.132390
200,6000,49.44,3.238961,5.874561,90,99.88,2025-12-16T08:46:58.233142
199,6000,49.41,3.238882,5.874482,87,99.7,2025-12-16T08:46:58.333556
198,5986,49.4,3.238897,5.874497,89,99.74,2025-12-16T08:46:58.434407
200,5959,49.37,3.238964,5.874564,86,100,2025-12-16T08:46:58.535201
200,5969,49.35,3.238923,5.874523,90,100,2025-12-16T08:46:58.635936
200,5931,49.33,3.238979,5.874579,86,99.92,2025-12-16T08:46:58.737055
200,5986,49.28,3.239079,5.874679,84,99.73,2025-12-16T08:46:58.837701
200,6000,49.24,3.239164,5.874764,85,99.97,2025-12-16T08:46:58.938138
200,6000,49.2,3.239151,5.874751,82,99.93,2025-12-16T08:46:59.039088
200,6000,49.17,3.239165,5.874765,83,99.75,2025-12-16T08:46:59.139579
200,6000,49.15,3.239084,5.874684,79,100,2025-12-16T08:46:59.240480
200,6000,49.13,3.238997,5.874597,83,100,2025-12-16T08:46:59.341184
198,5987,49.1,3.239033,5.874633,85,100,2025-12-16T08:46:59.441827
200,6000,49.06,3.239036,5.874636,81,99.98,2025-12-16T08:46:59.542687
200,5976,49.05,3.239132,5.874732,80,100,2025-12-16T08:46:59.643129
198,6000,49.0,3.239159,5.874759,85,100,2025-12-16T08:46:59.743595
200,5984,48.97,3.239256,5.874856,82,100,2025-12-16T08:46:59.844173
198,6000,48.93,3.23918,5.87478,79,100,2025-12-16T08:46:59.944810
200,5967,48.89,3.239185,5.874785,80,100,2025-12-16T08:47:00.045814
200,5922,48.85,3.239269,5.874869,76,100,2025-12-16T08:47:00.146378
200,5994,48.82,3.239188,5.874788,77,99.93,2025-12-16T08:47:00.247412
200,6000,48.79,3.239187,5.874787,73,100,2025-12-16T08:47:00.347879
200,5983,48.77,3.239179,5.874779,75,100,2025-12-16T08:47:00.448507
200,5985,48.75,3.239187,5.874787,78,100,2025-12-16T08:47:00.549636
199,6000,48.72,3.239174,5.874774,82,100,2025-12-16T08:47:00.650605
200,5996,48.67,3.239234,5.874834,87,100.0,2025-12-16T08:47:00.751438
200,5987,48.64,3.239239,5.874839,86,99.97,2025-12-16T08:47:00.851908
200,5959,48.62,3.239171,5.874771,84,99.99,2025-12-16T08:47:00.952976
200,5933,48.6,3.239265,5.874865,85,99.84,2025-12-16T08:47:01.054426
200,5904,48.56,3.239251,5.874851,89,100,2025-12-16T08:47:01.155539
199,5998,48.52,3.239268,5.874868,85,99.96,2025-12-16T08:47:01.256092
198,5977,48.5,3.239249,5.874849,81,100,2025-12-16T08:47:01.357062
198,6000,48.46,3.239261,5.874861,86,100,2025-12-16T08:47:01.457813
198,5959,48.43,3.23922,5.87482,82,99.81,2025-12-16T08:47:01.558427
200,6000,48.41,3.239203,5.874803,82,100,2025-12-16T08:47:01.659027
199,6000,48.37,3.23927,5.87487,78,100,2025-12-16T08:47:01.759831
198,6000,48.36,3.239296,5.874896,82,99.99,2025-12-16T08:47:01.860458
200,6000,48.33,3.239318,5.874918,87,100,2025-12-16T08:47:01.961051
200,6000,48.29,3.239256,5.874856,92,99.97,2025-12-16T08:47:02.062215
200,6000,48.25,3.239164,5.874764,91,100,2025-12-16T08:47:02.162928
200,5971,48.23,3.239189,5.874789,86,100,2025-12-16T08:47:02.264459
198,6000,48.21,3.239148,5.874748,82,99.85,2025-12-16T08:47:02.365368
197,6000,48.18,3.23919,5.87479,86,99.93,2025-12-16T08:47:02.466649
199,6000,48.14,3.239116,5.874716,85,99.82,2025-12-16T08:47:02.567725
200,5986,48.11,3.239094,5.874694,81,99.94,2025-12-16T08:47:02.670169
200,5998,48.08,3.239049,5.874649,78,99.9,2025-12-16T08:47:02.771026
200,6000,48.03,3.23914,5.87474,80,100,2025-12-16T08:47:02.871736
198,6000,48.02,3.239173,5.874773,83,100,2025-12-16T08:47:02.972722
198,6000,47.97,3.239265,5.874865,79,100,2025-12-16T08:47:03.073591
199,5960,47.94,3.239259,5.874859,81,100,2025-12-16T08:47:03.174145
200,6000,47.91,3.239185,5.874785,79,99.97,2025-12-16T08:47:03.275088
199,6000,47.89,3.239262,5.874862,78,100,2025-12-16T08:47:03.375768
199,6000,47.88,3.23922,5.87482,73,99.8,2025-12-16T08:47:03.476475
199,6000,47.84,3.239155,5.874755,70,99.83,2025-12-16T08:47:03.578253
200,5994,47.82,3.23911,5.87471,74,100.0,2025-12-16T08:47:03.679891
200,6000,47.79,3.239157,5.874757,72,100,2025-12-16T08:47:03.780554
200,6000,47.77,3.239163,5.874763,68,100,2025-12-16T08:47:03.881225
200,6000,47.74,3.239073,5.874673,64,100,2025-12-16T08:47:03.981898
200,6000,47.71,3.239035,5.874635,68,100,2025-12-16T08:47:04.082363
199,5967,47.69,3.239009,5.874609,63,100,2025-12-16T08:47:04.183305
199,5956,47.66,3.239012,5.874612,61,100,2025-12-16T08:47:04.284179
198,6000,47.64,3.238993,5.874593,59,100,2025-12-16T08:47:04.384588
197,6000,47.61,3.239039,5.874639,58,100,2025-12-16T08:47:04.485138
197,6000,47.59,3.239085,5.874685,60,100,2025-12-16T08:47:04.585611
195,6000,47.56,3.239095,5.874695,57,99.89,2025-12-16T08:47:04.686395
194,6000,47.54,3.239061,5.874661,58,99.72,2025-12-16T08:47:04.787550
192,6000,47.5,3.239117,5.874717,62,99.62,2025-12-16T08:47:04.888477
192,6000,47.45,3.239043,5.874643,57,99.58,2025-12-16T08:47:04.988830
194,5953,47.44,3.239009,5.874609,53,99.95,2025-12-16T08:47:05.089406
195,6000,47.39,3.239105,5.874705,49,100,2025-12-16T08:47:05.189801
193,6000,47.38,3.239083,5.874683,53,100,2025-12-16T08:47:05.290455
195,6000,47.36,3.239147,5.874747,58,100,2025-12-16T08:47:05.391338
195,6000,47.31,3.239212,5.874812,55,100,2025-12-16T08:47:05.491974
194,5966,47.26,3.239133,5.874733,59,100,2025-12-16T08:47:05.592762
196,6000,47.24,3.239193,5.874793,61,100,2025-12-16T08:47:05.693640
194,5971,47.2,3.239171,5.874771,64,100,2025-12-16T08:47:05.794381
194,5958,47.17,3.239174,5.874774,68,100,2025-12-16T08:47:05.894745
192,5919,47.12,3.239251,5.874851,73,100,2025-12-16T08:47:05.995531
194,5989,47.11,3.239335,5.874935,73,99.96,2025-12-16T08:47:06.096277
195,6000,47.07,3.239405,5.875005,75,100,2025-12-16T08:47:06.197447
194,6000,47.05,3.239421,5.875021,79,100,2025-12-16T08:47:06.298294
193,5995,47.04,3.239421,5.875021,80,100,2025-12-16T08:47:06.399355
195,6000,47.02,3.239421,5.875021,77,100,2025-12-16T08:47:06.500683
198,6000,46.99,3.239369,5.874969,78,100,2025-12-16T08:47:06.601686
196,5996,46.96,3.239325,5.874925,75,100,2025-12-16T08:47:06.702983
196,5982,46.93,3.23933,5.87493,75,100,2025-12-16T08:47:06.803728
196,6000,46.89,3.239261,5.874861,74,100,2025-12-16T08:47:06.904446
199,6000,46.85,3.239335,5.874935,72,100,2025-12-16T08:47:07.005136
200,5956,46.82,3.239257,5.874857,75,100.0,2025-12-16T08:47:07.105923
200,5959,46.77,3.239201,5.874801,76,100,2025-12-16T08:47:07.206741
200,6000,46.74,3.239247,5.874847,71,100,2025-12-16T08:47:07.307748
200,5990,46.7,3.239297,5.874897,66,99.98,2025-12-16T08:47:07.408375
200,6000,46.67,3.239207,5.874807,63,99.95,2025-12-16T08:47:07.508944
200,6000,46.62,3.239287,5.874887,58,100,2025-12-16T08:47:07.609640
200,6000,46.6,3.239218,5.874818,55,100,2025-12-16T08:47:07.710395
200,6000,46.56,3.239221,5.874821,51,100,2025-12-16T08:47:07.810808
199,5995,46.53,3.239167,5.874767,53,100,2025-12-16T08:47:07.911396
200,6000,46.52,3.23926,5.87486,54,99.93,2025-12-16T08:47:08.012151
200,5956,46.48,3.23928,5.87488,53,99.82,2025-12-16T08:47:08.113336
200,5958,46.45,3.239335,5.874935,56,100,2025-12-16T08:47:08.214067
199,5999,46.44,3.23936,5.87496,60,99.95,2025-12-16T08:47:08.315526
200,6000,46.41,3.239436,5.875036,56,100,2025-12-16T08:47:08.416531
200,6000,46.38,3.239474,5.875074,55,99.92,2025-12-16T08:47:08.517364
198,5971,46.36,3.239561,5.875161,56,100,2025-12-16T08:47:08.618147
200,6000,46.33,3.23948,5.87508,59,100,2025-12-16T08:47:08.718945
200,6000,46.3,3.239539,5.875139,64,100,2025-12-16T08:47:08.820201
200,5971,46.26,3.239555,5.875155,69,100,2025-12-16T08:47:08.920966
200,5959,46.23,3.239589,5.875189,67,99.91,2025-12-16T08:47:09.021791
200,6000,46.21,3.239572,5.875172,67,99.93,2025-12-16T08:47:09.122736
200,5999,46.18,3.239582,5.875182,70,99.82,2025-12-16T08:47:09.223581
198,5949,46.13,3.23954,5.87514,72,99.99,2025-12-16T08:47:09.324371
198,5925,46.1,3.239611,5.875211,73,100,2025-12-16T08:47:09.425226
196,5899,46.09,3.239603,5.875203,69,99.8,2025-12-16T08:47:09.526136
195,5883,46.06,3.239598,5.875198,71,99.78,2025-12-16T08:47:09.627045
196,5929,46.01,3.239645,5.875245,73,99.82,2025-12-16T08:47:09.727960
194,5995,45.98,3.239547,5.875147,68,100,2025-12-16T08:47:09.829191
192,5972,45.94,3.239496,5.875096,64,100,2025-12-16T08:47:09.930224
195,5929,45.9,3.239429,5.875029,63,99.85,2025-12-16T08:47:10.031266
194,5939,45.87,3.239417,5.875017,68,100,2025-12-16T08:47:10.132395
197,6000,45.84,3.239334,5.874934,72,100,2025-12-16T08:47:10.233765
195,6000,45.82,3.239375,5.874975,67,100,2025-12-16T08:47:10.334286
197,5967,45.78,3.23936,5.87496,63,100,2025-12-16T08:47:10.435386
200,6000,45.73,3.239309,5.874909,62,100,2025-12-16T08:47:10.536042
200,6000,45.71,3.239287,5.874887,59,100,2025-12-16T08:47:10.637298
200,6000,45.69,3.239275,5.874875,61,100,2025-12-16T08:47:10.738418
199,6000,45.65,3.239315,5.874915,59,100,2025-12-16T08:47:10.839305
200,6000,45.62,3.239344,5.874944,55,100,2025-12-16T08:47:10.940630
200,5980,45.58,3.239331,5.874931,50,100,2025-12-16T08:47:11.041754
200,5933,45.54,3.239238,5.874838,52,99.96,2025-12-16T08:47:11.142558
200,5928,45.51,3.239176,5.874776,57,100,2025-12-16T08:47:11.243669
200,5930,45.47,3.239186,5.874786,55,100,2025-12-16T08:47:11.345027
200,6000,45.42,3.239109,5.874709,51,100,2025-12-16T08:47:11.446051
200,6000,45.41,3.239124,5.874724,51,100,2025-12-16T08:47:11.546898
200,5959,45.4,3.239208,5.874808,49,100,2025-12-16T08:47:11.647890
199,5986,45.38,3.239203,5.874803,45,100,2025-12-16T08:47:11.748483
200,5998,45.35,3.239262,5.874862,49,100,2025-12-16T08:47:11.849200
200,6000,45.34,3.239245,5.874845,48,99.86,2025-12-16T08:47:11.950184
200,5985,45.32,3.239325,5.874925,51,100,2025-12-16T08:47:12.050926
200,5946,45.3,3.239289,5.874889,53,100,2025-12-16T08:47:12.151686
200,5932,45.29,3.239351,5.874951,51,100,2025-12-16T08:47:12.252463
198,6000,45.25,3.239323,5.874923,49,100,2025-12-16T08:47:12.353656
198,6000,45.22,3.23929,5.87489,47,100,2025-12-16T08:47:12.454266
199,6000,45.19,3.23923,5.87483,49,99.92,2025-12-16T08:47:12.555523
200,6000,45.16,3.239199,5.874799,54,100,2025-12-16T08:47:12.656112
200,6000,45.13,3.239156,5.874756,52,100,2025-12-16T08:47:12.757016
200,5964,45.11,3.239196,5.874796,47,100,2025-12-16T08:47:12.857908
200,5919,45.09,3.239258,5.874858,47,100,2025-12-16T08:47:12.958822
200,5939,45.06,3.239158,5.874758,42,100,2025-12-16T08:47:13.059777
200,5920,45.02,3.239146,5.874746,45,100,2025-12-16T08:47:13.160507
198,6000,45.0,3.239217,5.874817,49,99.96,2025-12-16T08:47:13.261468
196,6000,44.96,3.239162,5.874762,53,99.99,2025-12-16T08:47:13.362456
199,5963,44.92,3.239196,5.874796,57,99.91,2025-12-16T08:47:13.463080
200,5980,44.89,3.239282,5.874882,54,100,2025-12-16T08:47:13.564088
200,5963,44.84,3.239309,5.874909,54,99.88,2025-12-16T08:47:13.664674
200,6000,44.81,3.2394,5.875,59,99.85,2025-12-16T08:47:13.765259
200,6000,44.8,3.239355,5.874955,57,100,2025-12-16T08:47:13.866028
198,5978,44.78,3.239344,5.874944,60,100,2025-12-16T08:47:13.967070
198,6000,44.77,3.239266,5.874866,62,100,2025-12-16T08:47:14.067637
199,6000,44.74,3.239203,5.874803,63,100,2025-12-16T08:47:14.168175
197,6000,44.71,3.239198,5.874798,66,100,2025-12-16T08:47:14.268716
196,6000,44.7,3.239152,5.874752,63,100,2025-12-16T08:47:14.369740
194,6000,44.68,3.239086,5.874686,63,100,2025-12-16T08:47:14.470995
193,5950,44.65,3.239135,5.874735,66,100,2025-12-16T08:47:14.571955
195,6000,44.63,3.239198,5.874798,65,100,2025-12-16T08:47:14.672423
194,6000,44.61,3.239207,5.874807,63,100,2025-12-16T08:47:14.772714
194,6000,44.59,3.239249,5.874849,68,99.91,2025-12-16T08:47:14.873344
194,6000,44.55,3.239334,5.874934,73,99.81,2025-12-16T08:47:14.973879
197,5978,44.5,3.239291,5.874891,73,100,2025-12-16T08:47:15.074408
199,5979,44.46,3.239368,5.874968,75,100,2025-12-16T08:47:15.175034
200,5941,44.42,3.2393,5.8749,76,99.82,2025-12-16T08:47:15.275731
198,6000,44.38,3.239207,5.874807,81,99.62,2025-12-16T08:47:15.376453
200,5951,44.35,3.239108,5.874708,83,99.84,2025-12-16T08:47:15.477033
200,5947,44.33,3.239137,5.874737,85,99.89,2025-12-16T08:47:15.577663
200,6000,44.3,3.239195,5.874795,90,99.81,2025-12-16T08:47:15.677949
200,5976,44.29,3.239171,5.874771,92,99.74,2025-12-16T08:47:15.778473
199,6000,44.27,3.239205,5.874805,88,100,2025-12-16T08:47:15.879429
200,6000,44.24,3.239225,5.874825,91,100,2025-12-16T08:47:15.979774
200,6000,44.2,3.239147,5.874747,96,99.93,2025-12-16T08:47:16.080624
200,6000,44.16,3.239098,5.874698,95,100,2025-12-16T08:47:16.183038
200,5957,44.14,3.239026,5.874626,95,100,2025-12-16T08:47:16.284023
200,5989,44.13,3.23897,5.87457,100,99.87,2025-12-16T08:47:16.384702
200,5984,44.1,3.239067,5.874667,95,100,2025-12-16T08:47:16.485258
198,5982,44.08,3.238986,5.874586,99,100,2025-12-16T08:47:16.585757
199,6000,44.04,3.238941,5.874541,94,100,2025-12-16T08:47:16.686364
198,5974,44.01,3.238849,5.874449,90,100,2025-12-16T08:47:16.786998
200,6000,44.0,3.238828,5.874428,89,100,2025-12-16T08:47:16.887904
200,6000,43.97,3.238778,5.874378,94,100,2025-12-16T08:47:16.988403
200,6000,43.94,3.238835,5.874435,91,100,2025-12-16T08:47:17.089568
199,6000,43.91,3.238782,5.874382,93,100,2025-12-16T08:47:17.190700
198,6000,43.88,3.238874,5.874474,97,100,2025-12-16T08:47:17.291316
197,5995,43.83,3.238862,5.874462,92,99.83,2025-12-16T08:47:17.392570
199,6000,43.78,3.238941,5.874541,91,99.81,2025-12-16T08:47:17.493374
200,6000,43.74,3.238927,5.874527,91,99.9,2025-12-16T08:47:17.594125
200,6000,43.7,3.239025,5.874625,92,100,2025-12-16T08:47:17.695174
200,5984,43.65,3.239035,5.874635,95,99.82,2025-12-16T08:47:17.795965
200,6000,43.61,3.238945,5.874545,93,99.77,2025-12-16T08:47:17.897282
198,5979,43.58,3.238938,5.874538,94,100,2025-12-16T08:47:17.998479
200,5981,43.53,3.238888,5.874488,96,99.81,2025-12-16T08:47:18.099013
200,5937,43.52,3.238861,5.874461,99,100,2025-12-16T08:47:18.199578
200,5975,43.48,3.238789,5.874389,100,99.94,2025-12-16T08:47:18.300500
198,5925,43.45,3.238838,5.874438,100,99.95,2025-12-16T08:47:18.400967
198,5973,43.43,3.238818,5.874418,97,100,2025-12-16T08:47:18.501364
198,5925,43.41,3.23888,5.87448,100,99.96,2025-12-16T08:47:18.602038
200,5975,43.36,3.238901,5.874501,100,99.76,2025-12-16T08:47:18.702647
199,6000,43.34,3.238929,5.874529,95,100,2025-12-16T08:47:18.803462
200,6000,43.3,3.238847,5.874447,94,100,2025-12-16T08:47:18.904399
199,5985,43.26,3.238818,5.874418,96,100,2025-12-16T08:47:19.005176
200,6000,43.23,3.238798,5.874398,92,100,2025-12-16T08:47:19.105921
200,5964,43.19,3.238753,5.874353,95,100,2025-12-16T08:47:19.206407
199,6000,43.15,3.238831,5.874431,95,100,2025-12-16T08:47:19.306926
200,6000,43.11,3.238828,5.874428,96,100,2025-12-16T08:47:19.407672
200,5965,43.1,3.238896,5.874496,100,100,2025-12-16T08:47:19.508410
200,5960,43.07,3.238871,5.874471,97,100,2025-12-16T08:47:19.609030
198,5979,43.05,3.238898,5.874498,96,100,2025-12-16T08:47:19.709927
197,6000,43.04,3.238892,5.874492,100,99.82,2025-12-16T08:47:19.810381
196,5975,43.0,3.238829,5.874429,100,100,2025-12-16T08:47:19.910922
196,5980,42.95,3.2389,5.8745,98,100,2025-12-16T08:47:20.011667
194,6000,42.92,3.238857,5.874457,100,100,2025-12-16T08:47:20.112468
197,5998,42.88,3.238944,5.874544,98,100,2025-12-16T08:47:20.213515
196,5988,42.87,3.238993,5.874593,98,99.94,2025-12-16T08:47:20.314601
194,5954,42.83,3.238967,5.874567,96,100,2025-12-16T08:47:20.415129
192,5919,42.79,3.23902,5.87462,100,99.95,2025-12-16T08:47:20.515814
193,6000,42.75,3.239034,5.874634,98,100,2025-12-16T08:47:20.616903
193,6000,42.71,3.239025,5.874625,100,100,2025-12-16T08:47:20.717986
191,6000,42.68,3.239018,5.874618,98,100,2025-12-16T08:47:20.819061
191,6000,42.65,3.239002,5.874602,99,99.99,2025-12-16T08:47:20.920020
194,6000,42.61,3.239074,5.874674,100,100,2025-12-16T08:47:21.020929
192,5977,42.56,3.239129,5.874729,97,100,2025-12-16T08:47:21.121612
195,5938,42.51,3.2391,5.8747,97,99.92,2025-12-16T08:47:21.226298
194,6000,42.48,3.239026,5.874626,93,99.92,2025-12-16T08:47:21.327036
192,6000,42.43,3.239023,5.874623,88,100,2025-12-16T08:47:21.427765
190,6000,42.42,3.239,5.8746,86,100,2025-12-16T08:47:21.528455
191,6000,42.4,3.238949,5.874549,81,100,2025-12-16T08:47:21.629784
189,6000,42.36,3.239047,5.874647,81,100,2025-12-16T08:47:21.731141
187,5952,42.33,3.239073,5.874673,83,100,2025-12-16T08:47:21.832142
186,5917,42.28,3.239157,5.874757,84,100,2025-12-16T08:47:21.932790
186,5896,42.27,3.239119,5.874719,89,100,2025-12-16T08:47:22.033711
186,5884,42.23,3.239072,5.874672,90,100,2025-12-16T08:47:22.134387
187,5856,42.19,3.239018,5.874618,85,100,2025-12-16T08:47:22.235065
188,5808,42.16,3.239107,5.874707,89,99.95,2025-12-16T08:47:22.335817
190,5853,42.11,3.239053,5.874653,85,100,2025-12-16T08:47:22.436458
188,5831,42.07,3.239027,5.874627,87,99.95,2025-12-16T08:47:22.536674
191,5854,42.04,3.239001,5.874601,83,99.84,2025-12-16T08:47:22.637631
194,5949,42.01,3.238982,5.874582,86,100,2025-12-16T08:47:22.738174
192,6000,41.97,3.238966,5.874566,85,100,2025-12-16T08:47:22.838814
191,5963,41.96,3.238887,5.874487,83,100,2025-12-16T08:47:22.939372
193,5928,41.92,3.238966,5.874566,87,99.91,2025-12-16T08:47:23.040040
194,5943,41.9,3.238893,5.874493,88,99.79,2025-12-16T08:47:23.140388
195,5950,41.87,3.238819,5.874419,88,99.88,2025-12-16T08:47:23.240819
198,5963,41.86,3.238888,5.874488,90,100,2025-12-16T08:47:23.341297
197,5999,41.84,3.238823,5.874423,87,100,2025-12-16T08:47:23.441716
197,6000,41.79,3.238821,5.874421,89,99.8,2025-12-16T08:47:23.542456
196,6000,41.77,3.2388,5.8744,94,100,2025-12-16T08:47:23.643020
195,5987,41.76,3.238757,5.874357,95,99.95,2025-12-16T08:47:23.743280
197,5991,41.73,3.238755,5.874355,97,100,2025-12-16T08:47:23.843875
197,5979,41.71,3.238844,5.874444,95,100,2025-12-16T08:47:23.944991
200,5981,41.66,3.238922,5.874522,97,100,2025-12-16T08:47:24.045868
200,5973,41.64,3.238907,5.874507,96,99.99,2025-12-16T08:47:24.147028
200,5969,41.59,3.238863,5.874463,91,100,2025-12-16T08:47:24.247917
199,5982,41.55,3.238903,5.874503,92,100,2025-12-16T08:47:24.349046
199,6000,41.51,3.238901,5.874501,95,100,2025-12-16T08:47:24.450105
198,6000,41.49,3.238955,5.874555,97,100.0,2025-12-16T08:47:24.550898
200,6000,41.46,3.238963,5.874563,93,99.88,2025-12-16T08:47:24.651385
200,6000,41.42,3.239004,5.874604,95,99.94,2025-12-16T08:47:24.752202
200,5990,41.39,3.238919,5.874519,90,100,2025-12-16T08:47:24.853085
200,6000,41.35,3.238991,5.874591,87,99.95,2025-12-16T08:47:24.953520
200,6000,41.31,3.238897,5.874497,90,100,2025-12-16T08:47:25.054387
200,5960,41.29,3.238947,5.874547,90,99.97,2025-12-16T08:47:25.154991
200,5923,41.24,3.238868,5.874468,87,99.81,2025-12-16T08:47:25.255353
199,5873,41.23,3.238774,5.874374,88,100,2025-12-16T08:47:25.355907
199,5866,41.19,3.238755,5.874355,93,99.83,2025-12-16T08:47:25.456842
200,5875,41.17,3.238695,5.874295,95,99.66,2025-12-16T08:47:25.557986
199,5864,41.15,3.238606,5.874206,100,99.62,2025-12-16T08:47:25.658754
200,5888,41.12,3.238543,5.874143,100,99.54,2025-12-16T08:47:25.759674
200,5974,41.07,3.238517,5.874117,97,99.44,2025-12-16T08:47:25.860246
199,6000,41.02,3.238526,5.874126,96,99.31,2025-12-16T08:47:25.960840
198,6000,41.01,3.238609,5.874209,100,99.39,2025-12-16T08:47:26.061702
199,5982,40.97,3.238699,5.874299,97,99.38,2025-12-16T08:47:26.162585
200,6000,40.95,3.238761,5.874361,98,99.44,2025-12-16T08:47:26.263170
200,5952,40.91,3.238719,5.874319,100,99.6,2025-12-16T08:47:26.363781
199,5950,40.86,3.238671,5.874271,100,99.59,2025-12-16T08:47:26.464514
198,5985,40.82,3.238606,5.874206,99,99.88,2025-12-16T08:47:26.565708
196,6000,40.78,3.238536,5.874136,100,100,2025-12-16T08:47:26.666951
196,6000,40.76,3.238507,5.874107,96,100,2025-12-16T08:47:26.767439
198,6000,40.72,3.238485,5.874085,96,100,2025-12-16T08:47:26.867833
198,6000,40.67,3.23846,5.87406,92,100,2025-12-16T08:47:26.968240
196,5976,40.64,3.238479,5.874079,94,100,2025-12-16T08:47:27.068855
198,6000,40.6,3.238479,5.874079,94,99.83,2025-12-16T08:47:27.169233
200,6000,40.58,3.238538,5.874138,90,100,2025-12-16T08:47:27.270009
199,6000,40.55,3.238531,5.874131,92,99.9,2025-12-16T08:47:27.370721
198,6000,40.53,3.238588,5.874188,88,100,2025-12-16T08:47:27.471342
200,5992,40.51,3.238614,5.874214,84,100,2025-12-16T08:47:27.571609
200,6000,40.5,3.238689,5.874289,83,100,2025-12-16T08:47:27.672574
200,6000,40.49,3.238594,5.874194,83,100,2025-12-16T08:47:27.773157
200,5966,40.45,3.238502,5.874102,80,100,2025-12-16T08:47:27.873632
198,5952,40.43,3.238442,5.874042,76,99.95,2025-12-16T08:47:27.974390
200,5908,40.39,3.238373,5.873973,72,100,2025-12-16T08:47:28.075040
200,5939,40.35,3.238441,5.874041,70,100,2025-12-16T08:47:28.175646
200,6000,40.33,3.238491,5.874091,69,100,2025-12-16T08:47:28.276225
200,6000,40.32,3.238567,5.874167,65,100,2025-12-16T08:47:28.376815
200,6000,40.3,3.238576,5.874176,65,100,2025-12-16T08:47:28.477613
200,6000,40.27,3.238511,5.874111,60,100,2025-12-16T08:47:28.578061
200,6000,40.26,3.238498,5.874098,58,99.87,2025-12-16T08:47:28.678579
199,6000,40.22,3.238492,5.874092,54,100,2025-12-16T08:47:28.778906
200,5969,40.18,3.238424,5.874024,52,99.9,2025-12-16T08:47:28.879537
200,6000,40.15,3.238435,5.874035,57,100,2025-12-16T08:47:28.980673
200,6000,40.14,3.238425,5.874025,53,100,2025-12-16T08:47:29.081607
200,6000,40.12,3.238455,5.874055,55,100,2025-12-16T08:47:29.182185
200,5957,40.1,3.238471,5.874071,53,100,2025-12-16T08:47:29.282928
198,5958,40.06,3.238419,5.874019,49,99.93,2025-12-16T08:47:29.383737
198,5991,40.03,3.238402,5.874002,47,100,2025-12-16T08:47:29.484844
198,6000,40.02,3.238336,5.873936,47,100,2025-12-16T08:47:29.585679
196,6000,39.99,3.238333,5.873933,43,100,2025-12-16T08:47:29.686437
194,6000,39.97,3.23824,5.87384,48,100,2025-12-16T08:47:29.786990
196,5973,39.96,3.238198,5.873798,47,99.98,2025-12-16T08:47:29.887811
195,6000,39.93,3.238204,5.873804,50,100,2025-12-16T08:47:29.988508
194,5989,39.91,3.238266,5.873866,51,99.96,2025-12-16T08:47:30.089878
197,6000,39.87,3.238327,5.873927,51,100,2025-12-16T08:47:30.190738
195,6000,39.86,3.238316,5.873916,47,100,2025-12-16T08:47:30.291366
196,6000,39.83,3.238398,5.873998,49,99.8,2025-12-16T08:47:30.391873
199,5961,39.79,3.238497,5.874097,47,100,2025-12-16T08:47:30.492426
197,5935,39.77,3.238506,5.874106,42,100,2025-12-16T08:47:30.592841
200,6000,39.74,3.238539,5.874139,45,99.82,2025-12-16T08:47:30.700141
200,6000,39.71,3.238506,5.874106,46,99.78,2025-12-16T08:47:30.801752
200,6000,39.66,3.238487,5.874087,42,99.83,2025-12-16T08:47:30.902211
200,6000,39.65,3.238582,5.874182,47,99.65,2025-12-16T08:47:31.002848
200,6000,39.64,3.238539,5.874139,43,99.71,2025-12-16T08:47:31.103228
198,6000,39.62,3.238444,5.874044,48,99.62,2025-12-16T08:47:31.203679
197,5955,39.61,3.238413,5.874013,53,99.8,2025-12-16T08:47:31.304217
195,5967,39.59,3.238384,5.873984,57,99.71,2025-12-16T08:47:31.404566
194,5997,39.57,3.238371,5.873971,61,99.7,2025-12-16T08:47:31.505194
197,6000,39.53,3.238376,5.873976,66,99.56,2025-12-16T08:47:31.605884
